Place_Id,Place_Name,Category,City,Price,Rating,Time_Minutes
70,Perpustakaan Nasional,Budaya,Jakarta,0,4.7,240
71,Cibubur Garden Diary (Cibugary),Cagar Alam,Jakarta,50000,4.5,
72,Waterboom PIK (Pantai Indah Kapuk),Taman Hiburan,Jakarta,300000,4.4,
73,Museum Perangko,Budaya,Jakarta,5000,4.4,
74,Museum Tengah Kebun,Budaya,Jakarta,0,4.6,120
75,SnowBay Waterpark,Taman Hiburan,Jakarta,180000,4.3,
76,Taman Cattleya,Taman Hiburan,Jakarta,20000,4.5,
77,Taman Hutan Tebet,Taman Hiburan,Jakarta,0,4.4,60
78,Hutan Kota Srengseng,Taman Hiburan,Jakarta,1000,4.3,
79,Taman Spathodea,Taman Hiburan,Jakarta,0,4.6,30
80,Plaza Indonesia,Pusat Perbelanjaan,Jakarta,0,4.7,120
81,Mall Thamrin City,Pusat Perbelanjaan,Jakarta,0,4.4,60
82,Museum Satria Mandala,Budaya,Jakarta,5000,4.5,150
83,Alive Museum Ancol,Taman Hiburan,Jakarta,200000,4.3,
84,Kawasan Kuliner BSM,Pusat Perbelanjaan,Jakarta,0,4.6,
85,Taman Pintar Yogyakarta,Taman Hiburan,Yogyakarta,6000,4.5,120
86,Keraton Yogyakarta,Budaya,Yogyakarta,15000,4.6,
87,Sindu Kusuma Edupark (SKE),Taman Hiburan,Yogyakarta,20000,4.2,120
88,Museum Benteng Vredeburg Yogyakarta,Budaya,Yogyakarta,3000,4.6,120
89,De Mata Museum Jogja,Budaya,Yogyakarta,50000,4.4,
90,Kampung Wisata Taman Sari,Taman Hiburan,Yogyakarta,5000,4.6,
91,Situs Warungboto,Taman Hiburan,Yogyakarta,0,4.4,60
92,Nol Kilometer Jl.Malioboro,Taman Hiburan,Yogyakarta,0,4.7,45
93,Gembira Loka Zoo,Cagar Alam,Yogyakarta,60000,4.5,
94,Sumur Gumuling,Taman Hiburan,Yogyakarta,7000,4.5,
95,Desa Wisata Sungai Code Jogja Kota,Taman Hiburan,Yogyakarta,0,5,
96,Alun Alun Selatan Yogyakarta,Taman Hiburan,Yogyakarta,0,4.6,60
97,Monumen Yogya Kembali,Budaya,Yogyakarta,15000,4.5,30
98,Taman Pelangi Yogyakarta,Taman Hiburan,Yogyakarta,15000,4.3,60
99,Kampung Wisata Kadipaten,Budaya,Yogyakarta,0,4.4,
100,Taman Budaya Yogyakarta,Budaya,Yogyakarta,0,4.5,210
101,Kampung Wisata Sosro Menduran,Budaya,Yogyakarta,0,4,
102,Monumen Batik Yogyakarta,Budaya,Yogyakarta,40000,4.5,15
103,Tugu Pal Putih Jogja,Taman Hiburan,Yogyakarta,0,4.7,15
104,Tebing Breksi,Budaya,Yogyakarta,20000,4.4,
105,Candi Donotirto,Budaya,Yogyakarta,0,4.4,25
106,Kawasan Malioboro,Taman Hiburan,Yogyakarta,0,4.8,
107,Bangsal Pagelaran,Budaya,Yogyakarta,5000,4.6,
108,Embung Tambakboyo,Taman Hiburan,Yogyakarta,0,4.4,
109,Hutan Pinus Pengger,Taman Hiburan,Yogyakarta,3000,4.5,
110,Monumen Serangan Umum 1 Maret,Taman Hiburan,Yogyakarta,3000,4.6,
111,Gedung Agung Yogyakarta,Budaya,Yogyakarta,0,4.6,
112,The Lost World Castle,Taman Hiburan,Yogyakarta,30000,4.3,
113,Monumen Sanapati,Budaya,Yogyakarta,15000,4.3,
114,Jurang Tembelan Kanigoro,Taman Hiburan,Yogyakarta,2500,4.5,45
115,The World Landmarks - Merapi Park Yogyakarta,Taman Hiburan,Yogyakarta,22000,4.2,90
116,Museum Sonobudoyo Unit I,Budaya,Yogyakarta,5000,4.6,120
117,Lava Bantal,Budaya,Yogyakarta,5000,4.4,30
118,Bukit Panguk Kediwung,Budaya,Yogyakarta,250000,4.5,90
119,Candi Prambanan,Budaya,Yogyakarta,50000,4.7,
120,Watu Goyang,Budaya,Yogyakarta,2500,4.4,45
121,Kampung Wisata Rejowinangun,Budaya,Yogyakarta,0,4.3,
122,Kauman Pakualaman Yogyakarta,Budaya,Yogyakarta,0,5,
123,Alun-alun Utara Keraton Yogyakarta,Budaya,Yogyakarta,0,4.6,60
124,Pantai Goa Cemara,Bahari,Yogyakarta,4000,4.3,
125,Blue Lagoon Jogja,Taman Hiburan,Yogyakarta,10000,4.3,
126,Gumuk Pasir Parangkusumo,Taman Hiburan,Yogyakarta,0,4.5,90
127,Bukit Lintang Sewu,Taman Hiburan,Yogyakarta,2000,4.5,60
128,Studio Alam Gamplong,Taman Hiburan,Yogyakarta,10000,4.4,120
129,Watu Lumbung,Cagar Alam,Yogyakarta,5000,4.3,30
130,Air Terjun Kedung Pedut,Cagar Alam,Yogyakarta,20000,4.5,60
131,Puncak Kebun Buah Mangunan,Taman Hiburan,Yogyakarta,5000,4.6,90
132,Desa Wisata Gamplong,Taman Hiburan,Yogyakarta,10000,4.4,60
133,Kawasan Wisata Sosrowijayan,Pusat Perbelanjaan,Yogyakarta,0,4,
134,Grojogan Watu Purbo Bangunrejo,Taman Hiburan,Yogyakarta,10000,4.5,90
135,Wisata Alam Kalibiru,Cagar Alam,Yogyakarta,20000,4.4,90
136,Jogja Exotarium,Taman Hiburan,Yogyakarta,20000,4.4,120
137,Puncak Gunung Api Purba - Nglanggeran,Cagar Alam,Yogyakarta,10000,4.7,60
138,Bendung Lepen,Taman Hiburan,Yogyakarta,0,4.6,60
139,Bunker Kaliadem Merapi,Cagar Alam,Yogyakarta,3000,4.5,45
140,Ledok Sambi,Cagar Alam,Yogyakarta,0,4.6,150
141,Seribu Batu Songgo Langit,Cagar Alam,Yogyakarta,2000,4.6,90
142,Goa Jomblang,Cagar Alam,Yogyakarta,500000,4.6,
143,Desa Wisata Rumah Domes/Teletubbies,Taman Hiburan,Yogyakarta,5000,4.1,60
144,Bukit Wisata Pulepayung,Cagar Alam,Yogyakarta,10000,4.5,
145,Bentara Budaya Yogyakarta (BBY),Budaya,Yogyakarta,0,4.5,
146,Goa Rancang Kencono,Cagar Alam,Yogyakarta,5000,4.3,30
147,Goa Cerme,Cagar Alam,Yogyakarta,3000,4.4,90
148,Wisata Kraton Jogja,Budaya,Yogyakarta,7000,4.7,
149,Desa Wisata Kelor,Taman Hiburan,Yogyakarta,0,4.4,90
150,Pantai Patihan,Bahari,Yogyakarta,5000,4.1,45
151,Pantai Kukup,Bahari,Yogyakarta,10000,4,
152,Pantai Ngrawe (Mesra),Bahari,Yogyakarta,10000,4.5,
153,Pantai Ngobaran,Bahari,Yogyakarta,5000,4.6,
154,Pantai Pulang Sawal,Bahari,Yogyakarta,10000,4.5,
155,Pantai Baron,Bahari,Yogyakarta,10000,4.4,
156,Pantai Pok Tunggal,Bahari,Yogyakarta,10000,4.5,
157,Hutan Pinus Asri,Cagar Alam,Yogyakarta,2500,4.5,
158,Pasar Kebon Empring Bintaran,Pusat Perbelanjaan,Yogyakarta,0,4.4,
159,Bukit Paralayang Watugupit,Cagar Alam,Yogyakarta,5000,4.7,90
160,Kampung Wisata Dipowinatan,Budaya,Yogyakarta,220000,4.5,
161,Watu Mabur Mangunan,Cagar Alam,Yogyakarta,2500,4.5,60
162,Pintoe Langit Dahromo,Cagar Alam,Yogyakarta,2500,4.4,60
163,Green Village Gedangsari,Taman Hiburan,Yogyakarta,2000,4.2,60
164,Kebun Teh Nglinggo,Cagar Alam,Yogyakarta,6000,4.5,
165,Geoforest Watu Payung Turunan,Cagar Alam,Yogyakarta,0,4.5,60
166,Pantai Timang,Bahari,Yogyakarta,10000,4.7,90
167,Puncak Segoro,Cagar Alam,Yogyakarta,5000,4.2,90
168,Candi Borobudur,Budaya,Yogyakarta,50000,4.7,120
169,Candi Ijo,Budaya,Yogyakarta,5000,4.6,60
170,Pantai Indrayanti,Bahari,Yogyakarta,10000,4.5,
171,Pantai Nglambor,Bahari,Yogyakarta,10000,4.4,
172,Pasar Beringharjo,Pusat Perbelanjaan,Yogyakarta,0,4.5,60
173,Museum Ullen Sentalu,Budaya,Yogyakarta,100000,4.7,120
174,Museum Gunung Merapi,Budaya,Yogyakarta,10000,4.4,60
175,Pantai Parangtritis,Bahari,Yogyakarta,10000,4.5,
176,Goa Pindul,Cagar Alam,Yogyakarta,40000,4.5,
177,Candi Ratu Boko,Budaya,Yogyakarta,75000,4.6,90
178,Pantai Depok Jogja,Bahari,Yogyakarta,10000,4.3,
179,Pantai Sundak,Bahari,Yogyakarta,5000,4.5,
180,Hutan Mangrove Kulon Progo,Bahari,Yogyakarta,5000,4.1,120
181,Jogja Bay Pirates Adventure Waterpark,Taman Hiburan,Yogyakarta,150000,4.4,
182,Pantai Sepanjang,Bahari,Yogyakarta,10000,4.4,120
183,Pantai Krakal,Bahari,Yogyakarta,10000,4.5,
184,Pantai Glagah,Bahari,Yogyakarta,5000,4.4,
185,Pantai Siung,Bahari,Yogyakarta,10000,4.6,
186,Puncak Becici,Cagar Alam,Yogyakarta,3000,4.5,
187,Pantai Sadranan,Bahari,Yogyakarta,10000,4.6,
188,Bukit Bintang Yogyakarta,Cagar Alam,Yogyakarta,0,4.5,90
189,Pantai Nguluran,Bahari,Yogyakarta,10000,4.1,
190,Pantai Samas,Bahari,Yogyakarta,4000,4,45
191,Pantai Drini,Bahari,Yogyakarta,10000,4.5,
192,Air Terjun Sri Gethuk,Cagar Alam,Yogyakarta,15000,4.4,
193,Candi Sewu,Budaya,Yogyakarta,50000,4.6,
194,Pantai Wediombo,Bahari,Yogyakarta,5000,4.5,
195,Pantai Jogan,Bahari,Yogyakarta,5000,4.4,
196,Pantai Ngrenehan,Bahari,Yogyakarta,3000,4.4,
197,Pantai Jungwok,Bahari,Yogyakarta,5000,4.6,
198,Pantai Greweng,Bahari,Yogyakarta,5000,4.6,
199,Pantai Sedahan,Bahari,Yogyakarta,5000,4.5,
200,Pantai Watu Kodok,Bahari,Yogyakarta,5000,4.6,
201,Pantai Kesirat,Bahari,Yogyakarta,5000,4.6,90
202,Pantai Ngandong,Bahari,Yogyakarta,10000,4.5,
203,Galaxy Waterpark Jogja,Taman Hiburan,Yogyakarta,40000,4.3,
204,Desa Wisata Pulesari,Taman Hiburan,Yogyakarta,0,4.4,
205,Desa Wisata Tembi,Taman Hiburan,Yogyakarta,50000,4.5,
206,Wisata Kaliurang,Cagar Alam,Yogyakarta,8000,4.4,60
207,Heha Sky View,Taman Hiburan,Yogyakarta,15000,4.4,120
208,Taman Sungai Mudal,Cagar Alam,Yogyakarta,10000,4.6,150
209,Pantai Sanglen,Bahari,Yogyakarta,10000,4.5,
210,Pantai Congot,Bahari,Yogyakarta,3000,4.3,
211,GunungTangkuban perahu,Cagar Alam,Bandung,30000,4.5,
212,Jalan Braga,Budaya,Bandung,0,4.7,
213,Gedung Sate,Budaya,Bandung,5000,4.6,
214,Trans Studio Bandung,Taman Hiburan,Bandung,280000,4.5,240
215,Taman Hutan Raya Ir. H. Djuanda,Cagar Alam,Bandung,15000,4.5,90
216,Farm House Susu Lembang,Taman Hiburan,Bandung,30000,4.4,
217,Kebun Binatang Bandung,Cagar Alam,Bandung,20000,4,180
218,Kawah Putih,Cagar Alam,Bandung,81000,4.5,
219,Tebing Karaton,Cagar Alam,Bandung,15000,4.5,
220,Dusun Bambu,Taman Hiburan,Bandung,25000,4.5,
221,Museum Geologi Bandung,Budaya,Bandung,2000,4.6,
222,Museum Konferensi Asia Afrika,Budaya,Bandung,0,4.6,60
223,Masjid Raya Bandung,Tempat Ibadah,Bandung,0,4.7,
224,Dago Dreampark,Taman Hiburan,Bandung,40000,4.2,150
225,Orchid Forest Cikole,Taman Hiburan,Bandung,50000,4.6,150
226,Kawasan Punclut,Taman Hiburan,Bandung,20000,4.4,120
227,Alun-Alun Kota Bandung,Taman Hiburan,Bandung,0,4.6,60
228,Museum Sri Baduga,Budaya,Bandung,3000,4.5,
229,Rabbit Town,Taman Hiburan,Bandung,45000,4,90
230,Stone Garden Citatah,Taman Hiburan,Bandung,30000,4.4,
231,The Great Asia Africa,Taman Hiburan,Bandung,50000,4.4,180
232,Bukit Moko,Cagar Alam,Bandung,25000,4.5,
233,Gunung Papandayan,Cagar Alam,Bandung,30000,4.6,
234,Amazing Art World,Budaya,Bandung,75000,4.5,45
235,Gua Belanda,Cagar Alam,Bandung,15000,4.4,45
236,Taman Balai Kota Bandung,Taman Hiburan,Bandung,0,4.6,45
237,Panghegar Waterboom Bandung,Taman Hiburan,Bandung,75000,4.3,
238,Gunung Manglayang,Cagar Alam,Bandung,7500,4.5,
239,Lembang Park & Zoo,Cagar Alam,Bandung,50000,4.5,210
240,Taman Lalu Lintas Ade Irma Suryani Nasution,Taman Hiburan,Bandung,7000,4.4,60
241,Lawangwangi Creative Space,Taman Hiburan,Bandung,0,4.4,120
242,Curug Dago,Cagar Alam,Bandung,12000,4,
243,Kampung Korea Bandung,Budaya,Bandung,15000,4.1,
244,Kampung Batu Malakasari,Taman Hiburan,Bandung,10000,4.1,
245,Jendela Alam,Taman Hiburan,Bandung,20000,4.4,150
246,Curug Tilu Leuwi Opat,Cagar Alam,Bandung,10000,4.4,120
247,Kiara Artha Park,Taman Hiburan,Bandung,15000,4.4,
248,NuArt Sculpture Park,Taman Hiburan,Bandung,50000,4.7,
249,Upside Down World Bandung,Taman Hiburan,Bandung,100000,4,30
250,Pesona Nirwana Waterpark & Cottages,Taman Hiburan,Bandung,50000,4.1,
251,Taman Lansia,Taman Hiburan,Bandung,0,4.4,
252,Kampoeng Tulip,Taman Hiburan,Bandung,15000,3.8,60
253,Selasar Sunaryo Art Space,Taman Hiburan,Bandung,25000,4.6,
254,Teras Cikapundung BBWS,Taman Hiburan,Bandung,0,4.3,60
255,Museum Barli,Budaya,Bandung,15000,4.4,180
256,Wisata Batu Kuda,Cagar Alam,Bandung,10000,4.4,
257,Monumen Bandung Lautan Api,Budaya,Bandung,0,4.3,
258,Museum Gedung Sate,Budaya,Bandung,5000,4.6,
259,Monumen Perjuangan Rakyat Jawa Barat,Budaya,Bandung,0,4.5,45
260,Museum Pos Indonesia,Budaya,Bandung,0,4.5,
261,Ciwangun Indah Camp Official,Cagar Alam,Bandung,10000,4.3,
262,Wot Batu,Cagar Alam,Bandung,50000,4.7,
263,Curug Batu Templek,Cagar Alam,Bandung,5000,4.1,90
264,Gereja Katedral Santo Petrus Bandung,Tempat Ibadah,Bandung,0,4.8,
265,Museum Mandala Wangsit Siliwangi,Budaya,Bandung,0,4.4,60
266,Caringin Tilu,Cagar Alam,Bandung,0,4.4,
267,Panama Park 825,Taman Hiburan,Bandung,50000,4.4,
268,Sudut Pandang Bandung,Taman Hiburan,Bandung,50000,4.6,150
269,Bumi Perkemahan Batu Kuda,Cagar Alam,Bandung,7500,4.5,
270,Bukit Bintang,Cagar Alam,Bandung,25000,4.6,
271,Taman Vanda,Taman Hiburan,Bandung,0,4.3,45
272,Taman Budaya Jawa Barat,Budaya,Bandung,0,4.3,120
273,Curug Bugbrug,Cagar Alam,Bandung,7500,4.3,120
274,Babakan Siliwangi City Forest Path Bandung,Cagar Alam,Bandung,0,4.6,
275,Curug Cipanas,Cagar Alam,Bandung,20000,3.9,180
276,Taman Jomblo,Taman Hiburan,Bandung,10000,4.1,30
277,Peta Park,Taman Hiburan,Bandung,15000,4.3,
278,Masjid Daarut Tauhiid Bandung,Tempat Ibadah,Bandung,0,4.9,
279,Masjid Agung Trans Studio Bandung,Tempat Ibadah,Bandung,0,4.8,
280,Gereja Tiberias Indonesia Bandung,Tempat Ibadah,Bandung,0,4.9,
281,Tektona Waterpark,Taman Hiburan,Bandung,60000,3.8,
282,Curug Cilengkrang,Cagar Alam,Bandung,7500,4,60
283,Jembatan Pasupati,Taman Hiburan,Bandung,0,4.6,
284,Pasar Baru,Pusat Perbelanjaan,Bandung,0,4.3,
285,Taman Sejarah Bandung,Budaya,Bandung,0,4.6,45
286,Roemah Seni Sarasvati,Budaya,Bandung,0,4.4,
287,Puspa Iptek Sundial,Taman Hiburan,Bandung,25000,4.4,
288,Masjid Salman ITB,Tempat Ibadah,Bandung,0,4.8,
289,Curug Aseupan,Cagar Alam,Bandung,10000,4.7,
290,Museum Pendidikan Nasional,Budaya,Bandung,5000,4.6,
291,Water Park Bandung Indah,Taman Hiburan,Bandung,50000,4,
292,Curug Anom,Cagar Alam,Bandung,0,4.6,
293,Taman Badak,Taman Hiburan,Bandung,0,4.5,
294,Taman Film,Budaya,Bandung,0,4.3,90
295,Museum Nike Ardilla,Budaya,Bandung,0,4.6,
296,Batununggal Indah Club,Taman Hiburan,Bandung,70000,4.4,
297,Mountain View Golf Club,Cagar Alam,Bandung,375000,4.4,120
298,Gunung Lalakon,Cagar Alam,Bandung,0,4.8,
299,Sendang Geulis Kahuripan,Cagar Alam,Bandung,10000,4.3,120
300,Sanghyang Heuleut,Cagar Alam,Bandung,10000,4.4,
301,Lereng Anteng Panoramic Coffee Place,Cagar Alam,Bandung,50000,4.4,150
302,Masjid Pusdai,Tempat Ibadah,Bandung,0,4.7,
303,Masjid Al-Imtizaj,Tempat Ibadah,Bandung,0,4.7,
304,Situ Cileunca,Cagar Alam,Bandung,2500,4.4,
305,Sunrise Point Cukul,Cagar Alam,Bandung,10000,4.6,
306,Sungai Palayangan,Cagar Alam,Bandung,150000,4.6,
307,Perkebunan Teh Malabar,Cagar Alam,Bandung,5000,4.4,
308,Pemandian Air Panas Ciater,Cagar Alam,Bandung,15000,4.3,
309,Observatorium Bosscha,Cagar Alam,Bandung,25000,4.5,
310,Taman Bunga Cihideung,Cagar Alam,Bandung,0,4.1,45
311,The Lodge Maribaya,Cagar Alam,Bandung,25000,4.3,150
312,Taman Hutan Raya Ir. H. Juanda,Cagar Alam,Bandung,11000,4.5,90
313,Taman Begonia,Cagar Alam,Bandung,10000,4.4,90
314,Tafso Barn,Cagar Alam,Bandung,0,4.2,180
315,Curug Luhur Waterfall,Cagar Alam,Bandung,5000,4.2,
316,Curug Malela,Cagar Alam,Bandung,10000,4.4,
317,Curug Cimahi,Cagar Alam,Bandung,15000,4.6,30
318,Situ Patenggang,Cagar Alam,Bandung,20000,4.5,
319,Kawah Rengganis Cibuni,Cagar Alam,Bandung,5000,4.3,
320,Pemandian Air Panas Cimanggu,Cagar Alam,Bandung,23000,3.9,60
321,Glamping Lakeside Rancabali,Taman Hiburan,Bandung,30000,4.4,
322,Bukit Jamur,Cagar Alam,Bandung,0,4.2,
323,Kebun Tanaman Obat Sari Alam,Cagar Alam,Bandung,0,4.9,90
324,Happyfarm Ciwidey,Cagar Alam,Bandung,15000,4.2,90
325,Saung Angklung Mang Udjo,Budaya,Bandung,75000,4.7,
326,Taman Kupu-Kupu Cihanjuang,Cagar Alam,Bandung,10000,4,
327,Taman Miniatur Kereta Api,Taman Hiburan,Bandung,15000,4.4,
328,Gua Pawon,Cagar Alam,Bandung,10000,4.5,90
329,Bukit Gantole Cililin,Cagar Alam,Bandung,0,4.4,45
330,Bandros City Tour,Budaya,Bandung,40000,4.4,
331,Kyotoku Floating Market,Budaya,Bandung,175000,4.5,150
332,Rainbow Garden,Cagar Alam,Bandung,20000,4.6,90
333,Kota Mini,Taman Hiburan,Bandung,20000,4.4,
334,Chingu Cafe Little Seoul,Taman Hiburan,Bandung,50000,4.5,
335,Candi Gedong Songo,Budaya,Semarang,10000,4.5,
336,Grand Maerakaca,Taman Hiburan,Semarang,15000,4.4,
337,Kampung Pelangi,Taman Hiburan,Semarang,3000,4.3,30
338,Lawang Sewu,Budaya,Semarang,10000,4.6,
339,Sam Poo Kong Temple,Budaya,Semarang,35000,4.5,
340,Desa Wisata Lembah Kalipancur,Taman Hiburan,Semarang,0,3.9,90
341,Hutan Wisata Tinjomoyo Semarang,Cagar Alam,Semarang,3000,4.3,
342,Taman Kasmaran,Taman Hiburan,Semarang,3000,4.5,90
343,Pantai Baruna,Bahari,Semarang,3000,4,
344,Pantai Marina,Bahari,Semarang,3000,4.1,
345,Kampoeng Djadhoel Semarang,Budaya,Semarang,10000,4.7,
346,Indonesia Kaya Park,Taman Hiburan,Semarang,0,4.6,45
347,Taman Pandanaran,Taman Hiburan,Semarang,0,4.4,45
348,Pura Giri Natha,Budaya,Semarang,20000,4.7,
349,Wisata Mangrove Tapak,Cagar Alam,Semarang,5000,4.3,90
350,Pantai Cipta,Bahari,Semarang,5000,4,90
351,Old City 3D Trick Art Museum,Budaya,Semarang,50000,4.4,
352,GPIB Immanuel Semarang (Gereja Blenduk),Tempat Ibadah,Semarang,0,4.6,
353,Taman Srigunting,Taman Hiburan,Semarang,0,4.7,
354,Semarang Contemporary Art Gallery,Budaya,Semarang,10000,4.6,90
355,Umbul Sidomukti,Cagar Alam,Semarang,75000,4.6,
356,Saloka Theme Park,Taman Hiburan,Semarang,150000,4.4,180
357,Wisata Alam Wana Wisata Penggaron,Cagar Alam,Semarang,10000,4.1,45
358,Masjid Kapal Semarang,Tempat Ibadah,Semarang,0,4.1,
359,Taman Bunga Celosia,Cagar Alam,Semarang,25000,4.3,90
360,Air Terjun Kali Pancur,Cagar Alam,Semarang,5000,4.1,
361,Wisata Kampung Krisan Clapar,Taman Hiburan,Semarang,10000,4.1,
362,Danau Rawa Pening,Cagar Alam,Semarang,15000,4.4,
363,Pantai Maron,Bahari,Semarang,5000,3.4,
364,Water Blaster Bukit Candi Golf,Taman Hiburan,Semarang,80000,4.2,60
365,Waduk Jatibarang,Cagar Alam,Semarang,2500,4.3,
366,Tirto Argo Siwarak,Taman Hiburan,Semarang,20000,4.4,150
367,Wisata Lereng Kelir,Cagar Alam,Semarang,7000,4.3,
368,Kampoeng Rawa,Cagar Alam,Semarang,3000,4.5,
369,Monumen Palagan Ambarawa,Budaya,Semarang,7500,4.4,20
370,Benteng Pendem,Budaya,Semarang,5000,4.2,60
371,Wisata Eling Bening,Cagar Alam,Semarang,25000,4.3,90
372,Gua Maria Kerep Ambarawa,Cagar Alam,Semarang,2000,4.8,
373,Museum Kereta Ambarawa,Budaya,Semarang,10000,4.5,60
374,Hutan Pinus Kayon,Cagar Alam,Semarang,6000,4.4,
375,Kota Lama Semarang,Budaya,Semarang,0,4.7,90
376,Semarang Chinatown,Budaya,Semarang,30000,4.5,30
377,La Kana Chapel,Taman Hiburan,Semarang,35000,4.5,
378,Jembatan Biru Ambarawa,Taman Hiburan,Semarang,0,4.2,60
379,Goa Rong,Cagar Alam,Semarang,5000,4.3,
380,Masjid Agung Ungaran,Tempat Ibadah,Semarang,0,4.7,
381,Tugu Muda Semarang,Budaya,Semarang,0,4.7,
382,Kampoeng Kopi Banaran,Taman Hiburan,Semarang,200000,4.3,90
383,Taman Tabanas,Taman Hiburan,Semarang,0,4.4,60
384,Kampung Tematik Jawi,Budaya,Semarang,0,4.5,90
385,Kampung Batik Gedong Semarang,Budaya,Semarang,0,4.4,45
386,Air Terjun Semirang,Cagar Alam,Semarang,9000,4.4,
